fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_deprivation,w_access,pm25,pm25_raw,deprivation,poverty,access,uninsured,structural_vulnerability,equity_gap
13015,Bartow,GA,0.3771941765331893,0.3257561250116442,0.3280508964719492,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46388542963885443,0.46388542963885443,0.49624060150375926,13.3,0.4047660052741568,0.44905981891317964
13017,Ben Hill,GA,0.3771941765331893,0.3257561250116442,0.8318102949681896,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9153175591531759,0.9153175591531759,0.15037593984962405,17.9,0.4047660052741568,0.44905981891317964
13019,Berrien,GA,0.3771941765331893,0.3257561250116442,0.6079236552920763,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7098381070983814,0.7098381070983814,0.2556390977443608,16.5,0.4047660052741568,0.44905981891317964
13021,Bibb,GA,0.6663645555887177,0.7062213585525616,0.7003470213996528,1.0,0.8,-0.7,0.8846869484946367,8.841144651162791,0.8499377334993776,0.8499377334993776,0.3834586466165413,14.8,0.8171581434742976,1.0
13023,Bleckley,GA,0.3771941765331893,0.3257561250116442,0.4909196067090804,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5946450809464509,0.5946450809464509,0.46616541353383456,13.7,0.4047660052741568,0.44905981891317964
13025,Brantley,GA,0.3771941765331893,0.3257561250116442,0.6297860034702139,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7347447073474472,0.7347447073474472,0.4135338345864661,14.4,0.4047660052741568,0.44905981891317964
13027,Brooks,GA,0.3771941765331893,0.3257561250116442,0.799710815500289,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8343711083437116,0.8343711083437116,0.18045112781954875,17.5,0.4047660052741568,0.44905981891317964
13029,Bryan,GA,0.3771941765331893,0.3257561250116442,0.2056101792943898,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.19925280199252776,0.19925280199252776,0.6992481203007519,10.6,0.4047660052741568,0.44905981891317964
13031,Bulloch,GA,0.3771941765331893,0.3257561250116442,0.4805668016194332,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6008717310087177,0.6008717310087177,0.5263157894736841,12.9,0.4047660052741568,0.44905981891317964
13033,Burke,GA,0.3771941765331893,0.3257561250116442,0.8894736842105263,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8623910336239107,0.8623910336239107,0.36842105263157887,15.0,0.4047660052741568,0.44905981891317964
13035,Butts,GA,0.3771941765331893,0.3257561250116442,0.5926547137073452,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6288916562889171,0.6288916562889171,0.3834586466165413,14.8,0.4047660052741568,0.44905981891317964
13037,Calhoun,GA,0.3771941765331893,0.3257561250116442,0.9706766917293232,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.09774436090225547,18.6,0.4047660052741568,0.44905981891317964
13039,Camden,GA,0.3771941765331893,0.3257561250116442,0.4344129554655871,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.48567870485678727,0.48567870485678727,0.5263157894736841,12.9,0.4047660052741568,0.44905981891317964
13043,Candler,GA,0.3771941765331893,0.3257561250116442,0.6544823597455176,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.790784557907846,0.790784557907846,0.20300751879699241,17.2,0.4047660052741568,0.44905981891317964
13045,Carroll,GA,0.3771941765331893,0.3257561250116442,0.4954308849045691,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.42652552926525555,0.42652552926525555,0.45112781954887204,13.9,0.4047660052741568,0.44905981891317964
13047,Catoosa,GA,0.3771941765331893,0.3257561250116442,0.25124349334875656,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2957658779576584,0.2957658779576584,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
13049,Charlton,GA,0.3771941765331893,0.3257561250116442,0.8307692307692307,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8592777085927775,0.8592777085927775,0.0,21.2,0.4047660052741568,0.44905981891317964
13051,Chatham,GA,0.4495501103441155,0.5176693505623159,0.4846732215153267,1.0,0.8,-0.7,0.774732617132186,8.239079764705883,0.3237858032378581,0.3237858032378581,0.5639097744360901,12.4,0.5266254132607997,0.5983849881405497
13053,Chattahoochee,GA,0.3771941765331893,0.3257561250116442,0.23909774436090225,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2303860523038605,0.2303860523038605,0.20300751879699241,17.2,0.4047660052741568,0.44905981891317964
13055,Chattooga,GA,0.3771941765331893,0.3257561250116442,0.6237131289762867,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6475716064757165,0.6475716064757165,0.20300751879699241,17.2,0.4047660052741568,0.44905981891317964
13057,Cherokee,GA,0.3771941765331893,0.3257561250116442,0.29606709080393284,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.19925280199252776,0.19925280199252776,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
13059,Clarke,GA,0.49381457635607684,0.3396155656119465,0.5181029496818971,1.0,0.8,-0.7,0.786154756555744,8.301622722222223,0.37359900373599025,0.37359900373599025,0.5037593984962405,13.2,0.5631496244174456,0.6706256895858432
13061,Clay,GA,0.3771941765331893,0.3257561250116442,0.7808559861191441,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8592777085927775,0.8592777085927775,0.3458646616541352,15.3,0.4047660052741568,0.44905981891317964
13063,Clayton,GA,0.6548672566371683,0.7407407407407407,0.8192018507807982,1.0,0.8,-0.7,1.0,9.515782,0.8530510585305108,0.8530510585305108,0.21804511278195482,17.0,0.8976114008558135,1.0
13065,Clinch,GA,0.3771941765331893,0.3257561250116442,0.9047426257952573,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.974470734744708,0.974470734744708,0.24060150375939848,16.7,0.4047660052741568,0.44905981891317964
13067,Cobb,GA,0.30528796984308804,0.28760132864857285,0.22006940427993057,1.0,0.8,-0.7,0.8720068010864089,8.771713357142858,0.028019925280199337,0.028019925280199337,0.6766917293233081,10.9,0.42467234468198173,0.35662977701875265
13069,Coffee,GA,0.8591431301907808,0.6791718940521811,0.788721804511278,1.0,0.8,-0.7,0.7945498106087224,8.347590599999998,0.7970112079701124,0.7970112079701124,0.03759398496240607,19.4,0.8291056104390527,1.0
13071,Colquitt,GA,0.3771941765331893,0.3257561250116442,0.7846153846153845,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6413449564134497,0.6413449564134497,0.0,19.9,0.4047660052741568,0.44905981891317964
13073,Columbia,GA,0.3771941765331893,0.3257561250116442,0.2549450549450549,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.1867995018679948,0.1867995018679948,0.7142857142857142,10.4,0.4047660052741568,0.44905981891317964
13075,Cook,GA,0.3771941765331893,0.3257561250116442,0.8454598033545402,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7596513075965132,0.7596513075965132,0.2330827067669171,16.8,0.4047660052741568,0.44905981891317964
13077,Coweta,GA,0.3771941765331893,0.3257561250116442,0.2806824754193175,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.27397260273972623,0.27397260273972623,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
13079,Crawford,GA,0.3771941765331893,0.3257561250116442,0.6895893580104105,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6382316313823166,0.6382316313823166,0.49624060150375926,13.3,0.4047660052741568,0.44905981891317964
13081,Crisp,GA,0.3771941765331893,0.3257561250116442,0.8024869866975128,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9931506849315072,0.9931506849315072,0.24812030075187952,16.6,0.4047660052741568,0.44905981891317964
13083,Dade,GA,0.3771941765331893,0.3257561250116442,0.425910931174089,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.42029887920298875,0.42029887920298875,0.631578947368421,11.5,0.4047660052741568,0.44905981891317964
13085,Dawson,GA,0.3771941765331893,0.3257561250116442,0.19288606130711394,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.14321295143212942,0.14321295143212942,0.6390977443609022,11.4,0.4047660052741568,0.44905981891317964
13087,Decatur,GA,0.3771941765331893,0.3257561250116442,0.7441295546558705,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8405977584059782,0.8405977584059782,0.26315789473684215,16.4,0.4047660052741568,0.44905981891317964
13089,DeKalb,GA,0.3219448201257081,0.4179904423477647,0.4657027183342972,1.0,0.8,-0.7,0.7881444739903227,8.3125176,0.21170610211706106,0.21170610211706106,0.6015037593984962,11.9,0.4796394785632543,0.5022102785484136
13091,Dodge,GA,0.3771941765331893,0.3257561250116442,0.8179872758820126,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8343711083437116,0.8343711083437116,0.37593984962406,14.9,0.4047660052741568,0.44905981891317964
13093,Dooly,GA,0.3771941765331893,0.3257561250116442,0.9323308270676691,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8810709838107105,0.8810709838107105,0.22556390977443608,16.9,0.4047660052741568,0.44905981891317964
13095,Dougherty,GA,0.7791657466421531,0.978349401040935,0.9007518796992481,1.0,0.8,-0.7,0.9275696934868815,9.075953,0.9339975093399757,0.9339975093399757,0.3308270676691728,15.5,0.8784614675969084,1.0
13097,Douglas,GA,0.3771941765331893,0.3257561250116442,0.5366685945633313,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4420921544209216,0.4420921544209216,0.5187969924812029,13.0,0.4047660052741568,0.44905981891317964
13099,Early,GA,0.3771941765331893,0.3257561250116442,0.7495662232504336,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8281444582814448,0.8281444582814448,0.2706766917293232,16.3,0.4047660052741568,0.44905981891317964
13101,Echols,GA,0.3771941765331893,0.3257561250116442,0.6923076923076922,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5759651307596512,0.5759651307596512,0.0,20.0,0.4047660052741568,0.44905981891317964
13103,Effingham,GA,0.3771941765331893,0.3257561250116442,0.3259109311740891,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.42029887920298875,0.42029887920298875,0.631578947368421,11.5,0.4047660052741568,0.44905981891317964
13105,Elbert,GA,0.3771941765331893,0.3257561250116442,0.8012724117987275,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7222914072229143,0.7222914072229143,0.40601503759398494,14.5,0.4047660052741568,0.44905981891317964
13107,Emanuel,GA,0.3771941765331893,0.3257561250116442,0.7047426257952571,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8935242839352431,0.8935242839352431,0.24060150375939848,16.7,0.4047660052741568,0.44905981891317964
13109,Evans,GA,0.3771941765331893,0.3257561250116442,0.8865818392134182,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9028642590286426,0.9028642590286426,0.1729323308270675,17.6,0.4047660052741568,0.44905981891317964
13111,Fannin,GA,0.3771941765331893,0.3257561250116442,0.33759398496240595,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.49813200498132026,0.49813200498132026,0.5413533834586466,12.7,0.4047660052741568,0.44905981891317964
13113,Fayette,GA,0.3771941765331893,0.3257561250116442,0.18530942741469053,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.03424657534246549,0.03424657534246549,0.7669172932330828,9.7,0.4047660052741568,0.44905981891317964
13115,Floyd,GA,0.3771941765331893,0.3257561250116442,0.5116252168883748,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5417185554171856,0.5417185554171856,0.3458646616541352,15.3,0.4047660052741568,0.44905981891317964
13117,Forsyth,GA,0.3771941765331893,0.3257561250116442,0.15054945054945057,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.8571428571428571,8.5,0.4047660052741568,0.44905981891317964
13119,Franklin,GA,0.3771941765331893,0.3257561250116442,0.4827067669172932,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6320049813200501,0.6320049813200501,0.39097744360902253,14.7,0.4047660052741568,0.44905981891317964
13121,Fulton,GA,0.3062580404622935,0.34028466960260073,0.25043377674956613,1.0,0.8,-0.7,0.8747775785948667,8.786885,0.0,0.0,0.7293233082706767,10.2,0.40404636978381137,0.30851057670741255
13123,Gilmer,GA,0.3771941765331893,0.3257561250116442,0.36639676113360325,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3268991282689915,0.3268991282689915,0.36842105263157887,15.0,0.4047660052741568,0.44905981891317964
13125,Glascock,GA,0.3771941765331893,0.3257561250116442,0.41850780798149223,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5635118306351184,0.5635118306351184,0.45112781954887204,13.9,0.4047660052741568,0.44905981891317964
13127,Glynn,GA,0.42713521726543924,0.645424792211506,0.418102949681897,1.0,0.8,-0.7,0.5957009227946055,7.258775529411764,0.3891656288916563,0.3891656288916563,0.5037593984962405,13.2,0.4931947409752567,0.6215434663453784
13129,Gordon,GA,0.3771941765331893,0.3257561250116442,0.6409485251590514,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.532378580323786,0.532378580323786,0.24812030075187952,16.6,0.4047660052741568,0.44905981891317964
13131,Grady,GA,0.3771941765331893,0.3257561250116442,0.6757085020242914,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.653798256537983,0.653798256537983,0.1578947368421051,17.8,0.4047660052741568,0.44905981891317964
13133,Greene,GA,0.3771941765331893,0.3257561250116442,0.6454019664545979,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.37359900373599025,0.37359900373599025,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
13135,Gwinnett,GA,0.40176991150442476,0.4037037037037037,0.5183921341816078,1.0,0.8,-0.7,1.0,9.611597647058824,0.29887920298879217,0.29887920298879217,0.32330827067669166,15.6,0.6548900270601785,0.7847869874820138
13137,Habersham,GA,0.3771941765331893,0.3257561250116442,0.5324465008675535,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3518057285180574,0.3518057285180574,0.35338345864661647,15.2,0.4047660052741568,0.44905981891317964
13139,Hall,GA,0.519316555513869,0.5108259055689884,0.5109890109890111,1.0,0.8,-0.7,0.9247144762915441,9.060319,0.27085927770859247,0.27085927770859247,0.1428571428571428,18.0,0.6496580730286261,0.8408260286663726
13141,Hancock,GA,0.3771941765331893,0.3257561250116442,0.9909774436090225,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.0300751879699247,19.5,0.4047660052741568,0.44905981891317964
13143,Haralson,GA,0.3771941765331893,0.3257561250116442,0.45072296124927697,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5199252801992528,0.5199252801992528,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
13145,Harris,GA,0.3771941765331893,0.3257561250116442,0.19115095430884904,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.17745952677459526,0.17745952677459526,0.7218045112781954,10.3,0.4047660052741568,0.44905981891317964
13147,Hart,GA,0.3771941765331893,0.3257561250116442,0.6651821862348178,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5479452054794521,0.5479452054794521,0.5263157894736841,12.9,0.4047660052741568,0.44905981891317964
13149,Heard,GA,0.3771941765331893,0.3257561250116442,0.601792943898207,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5915317559153178,0.5915317559153178,0.48120300751879697,13.5,0.4047660052741568,0.44905981891317964
13151,Henry,GA,0.3771941765331893,0.3257561250116442,0.41503759398496237,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6506849315068499,0.6506849315068499,0.6165413533834587,11.7,0.4047660052741568,0.44905981891317964
13153,Houston,GA,0.41222643002677956,0.4164871952086072,0.3951417004048582,1.0,0.8,-0.7,0.7831351920262773,8.285088823529412,0.4763387297633874,0.4763387297633874,0.631578947368421,11.5,0.5774737792421818,0.6720342856977264
13155,Irwin,GA,0.3771941765331893,0.3257561250116442,0.5921341816078658,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7098381070983814,0.7098381070983814,0.30827067669172914,15.8,0.4047660052741568,0.44905981891317964
13157,Jackson,GA,0.3771941765331893,0.3257561250116442,0.2972816657027184,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.24595267745952656,0.24595267745952656,0.49624060150375926,13.3,0.4047660052741568,0.44905981891317964
13159,Jasper,GA,0.3771941765331893,0.3257561250116442,0.4415847310584152,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5168119551681197,0.5168119551681197,0.45112781954887204,13.9,0.4047660052741568,0.44905981891317964
13161,Jeff Davis,GA,0.3771941765331893,0.3257561250116442,0.7403123192596877,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8188044831880452,0.8188044831880452,0.045112781954887105,19.3,0.4047660052741568,0.44905981891317964
13163,Jefferson,GA,0.3771941765331893,0.3257561250116442,0.7843262001156737,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8499377334993773,0.8499377334993773,0.18045112781954875,17.5,0.4047660052741568,0.44905981891317964
13165,Jenkins,GA,0.3771941765331893,0.3257561250116442,0.8616541353383458,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9775840597758411,0.9775840597758411,0.1278195488721804,18.2,0.4047660052741568,0.44905981891317964
13167,Johnson,GA,0.3771941765331893,0.3257561250116442,0.9436090225563909,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.18796992481203012,17.4,0.4047660052741568,0.44905981891317964
13169,Jones,GA,0.3771941765331893,0.3257561250116442,0.38652400231347595,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5635118306351184,0.5635118306351184,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
13171,Lamar,GA,0.3771941765331893,0.3257561250116442,0.5231347599768652,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5292652552926523,0.5292652552926523,0.5639097744360901,12.4,0.4047660052741568,0.44905981891317964
13173,Lanier,GA,0.3771941765331893,0.3257561250116442,0.6947946790052052,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.809464508094645,0.809464508094645,0.24812030075187952,16.6,0.4047660052741568,0.44905981891317964
13175,Laurens,GA,0.3771941765331893,0.3257561250116442,0.6003470213996529,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8312577833125786,0.8312577833125786,0.3834586466165413,14.8,0.4047660052741568,0.44905981891317964
13177,Lee,GA,0.3771941765331893,0.3257561250116442,0.26396761133603236,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.40473225404732266,0.40473225404732266,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
13179,Liberty,GA,0.3771941765331893,0.3257561250116442,0.42342394447657594,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2739726027397259,0.2739726027397259,0.3834586466165413,14.8,0.4047660052741568,0.44905981891317964
13181,Lincoln,GA,0.3771941765331893,0.3257561250116442,0.8466165413533834,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.790784557907846,0.790784557907846,0.5112781954887218,13.1,0.4047660052741568,0.44905981891317964
13183,Long,GA,0.3771941765331893,0.3257561250116442,0.5233082706766917,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5666251556662519,0.5666251556662519,0.2556390977443608,16.5,0.4047660052741568,0.44905981891317964
